id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
352,Harrison,Jack,Harrison,Leeds,13,3,0.1,53,1.0,1.0,6,130,0,0,0,2,0,0,0,0,29,16.8,14.8,17.0,4.9,1.1,1891,11461,Midfielder,5.3,2025-10-05
353,James,Daniel,James,Leeds,13,3,0.2,53,0.2,1.8,7,212,0,0,1,4,0,0,0,0,23,11.8,31.1,29.0,7.2,1.3,4762,42375,Midfielder,5.3,2025-10-05
354,Ampadu,Ethan,Ampadu,Leeds,13,3,0.1,49,3.0,3.0,15,437,0,0,1,6,2,0,0,0,69,68.4,43.2,7.0,11.9,3.1,5338,7879,Midfielder,4.9,2025-10-05
355,Greenwood,Sam,Greenwood,Leeds,13,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1234,9012,Midfielder,4.9,2025-10-05
356,Gruev,Ilia,Gruev,Leeds,13,3,0.0,49,0.2,1.8,7,193,0,0,1,5,0,0,0,0,40,24.6,8.6,2.0,3.5,1.4,976,2913,Midfielder,4.9,2025-10-05
357,Ramazani,Largie,Ramazani,Leeds,13,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,203,3875,Midfielder,4.9,2025-10-05
358,Tanaka,Tanaka,Ao,Leeds,13,3,0.1,49,0.8,1.4,7,180,0,0,1,5,0,0,0,0,32,9.8,41.1,9.0,6.0,1.4,5157,20421,Midfielder,4.9,2025-10-05
359,Crew,Charlie,Crew,Leeds,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,812,Midfielder,4.5,2025-10-05
360,Gelhardt,Joe,Gelhardt,Leeds,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2499,Midfielder,4.5,2025-10-05
361,Gyabi,Darko,Gyabi,Leeds,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1165,6848,Midfielder,4.5,2025-10-05
362,Piroe,Joël,Piroe,Leeds,13,4,0.5,52,0.2,1.3,4,145,0,0,1,4,0,0,0,0,11,5.0,10.7,63.0,7.9,0.8,21151,179418,Forward,5.2,2025-10-05
363,Bamford,Patrick,Bamford,Leeds,13,4,0.5,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16144,182130,Forward,4.9,2025-10-05
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,Leeds,13,4,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2228,Forward,5.0,2025-10-05
365,Nmecha,Lukas,Nmecha,Leeds,13,4,0.8,50,1.0,1.7,12,147,1,0,1,3,0,0,0,0,40,45.6,10.2,35.0,9.0,2.4,104754,86969,Forward,5.0,2025-10-05
493,Longstaff,Sean,Longstaff,Leeds,13,3,0.6,49,5.2,4.0,28,475,1,1,1,7,0,0,0,3,137,142.6,189.5,38.0,37.1,5.7,60857,19598,Midfielder,4.9,2025-10-05
660,Stach,Anton,Stach,Leeds,13,3,3.2,50,5.0,4.7,33,606,1,2,2,11,1,0,0,3,119,129.8,200.0,63.0,39.4,6.6,451708,113082,Midfielder,5.0,2025-10-05
665,Perri,Lucas Estella,Perri,Leeds,13,1,0.3,45,0.0,4.0,12,270,0,0,2,5,0,0,3,0,36,29.2,0.0,0.0,2.9,2.7,15182,31088,Goalkeeper,4.5,2025-10-05
691,Calvert-Lewin,Dominic,Calvert-Lewin,Leeds,13,4,1.1,55,4.2,3.6,18,358,1,1,1,4,0,0,0,2,50,60.6,83.9,142.0,28.7,3.3,167811,45857,Forward,5.5,2025-10-05
698,Okafor,Noah,Okafor,Leeds,13,3,0.1,55,5.0,4.2,21,304,2,0,1,5,2,0,0,3,69,97.2,57.5,88.0,24.3,3.8,17696,4911,Midfielder,5.5,2025-10-05
706,Justin,James,Justin,Leeds,13,2,0.2,40,0.5,1.0,3,18,0,0,0,0,0,0,0,0,11,4.2,0.0,2.0,0.6,0.8,26227,10856,Defender,4.0,2025-10-05
741,Gray,Harry,Gray,Leeds,13,4,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9249,3612,Forward,4.5,2025-10-05
366,A.Becker,Alisson,Becker,Liverpool,2,1,8.5,55,2.5,3.3,20,540,0,0,2,7,0,0,9,2,95,106.8,0.1,0.0,10.7,3.6,276671,686426,Goalkeeper,5.5,2025-10-05
367,Mamardashvili,Giorgi,Mamardashvili,Liverpool,2,1,0.7,43,0.5,2.0,2,90,0,0,0,2,0,0,4,0,16,31.6,0.0,0.0,3.2,0.5,47439,32713,Goalkeeper,4.3,2025-10-05
368,Pécsi,Ármin,Pécsi,Liverpool,2,1,0.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38971,10423,Goalkeeper,3.9,2025-10-05
369,Woodman,Freddie,Woodman,Liverpool,2,1,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10368,4946,Goalkeeper,3.9,2025-10-05
370,Frimpong,Jeremie,Frimpong,Liverpool,2,2,7.5,59,1.2,2.0,6,78,0,1,0,1,0,0,0,0,21,14.4,3.2,25.0,4.3,1.0,174656,2600545,Defender,5.9,2025-10-05
371,Kerkez,Milos,Kerkez,Liverpool,2,2,4.5,59,1.5,1.9,13,510,0,0,1,6,2,0,0,0,60,88.4,60.6,22.0,17.2,2.2,206681,490462,Defender,5.9,2025-10-05
372,Robertson,Andrew,Robertson,Liverpool,2,2,1.0,58,0.5,0.7,2,117,0,0,0,3,0,0,0,0,20,42.0,78.9,36.0,15.8,0.3,17697,81466,Defender,5.8,2025-10-05
373,Virgil,Virgil,van Dijk,Liverpool,2,2,28.6,61,3.8,4.1,29,630,0,0,2,9,1,0,0,4,108,219.6,26.4,29.0,27.5,4.8,1261735,940605,Defender,6.1,2025-10-05
374,Konaté,Ibrahima,Konaté,Liverpool,2,2,3.5,55,4.2,3.4,24,562,0,0,2,7,2,0,0,3,99,135.0,44.1,18.0,19.8,4.4,214262,210982,Defender,5.5,2025-10-05
375,Bradley,Conor,Bradley,Liverpool,2,2,0.1,50,0.8,0.6,3,235,0,0,0,4,3,0,0,0,5,28.2,26.0,18.0,7.1,0.6,10953,14179,Defender,5.0,2025-10-05
376,Gomez,Joe,Gomez,Liverpool,2,2,0.1,50,0.0,1.0,2,29,0,0,0,1,0,0,0,0,5,14.6,0.5,0.0,1.5,0.4,5804,8580,Defender,5.0,2025-10-05
377,Tsimikas,Konstantinos,Tsimikas,Liverpool,2,2,0.1,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1669,10338,Defender,4.8,2025-10-05
378,Nallo,Amara,Nallo,Liverpool,2,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11721,10931,Defender,3.9,2025-10-05
379,R.Williams,Rhys,Williams,Liverpool,2,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10967,13296,Defender,3.9,2025-10-05
380,Ramsay,Calvin,Ramsay,Liverpool,2,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12267,13535,Defender,3.9,2025-10-05
381,M.Salah,Mohamed,Salah,Liverpool,2,3,40.7,144,4.5,4.9,34,630,2,2,2,9,0,0,0,2,110,135.2,186.4,173.0,49.4,2.4,1109660,2466349,Midfielder,14.4,2025-10-05
382,Wirtz,Florian,Wirtz,Liverpool,2,3,9.5,81,1.5,1.9,13,481,0,0,2,5,1,0,0,0,61,57.4,176.0,110.0,34.3,1.6,363579,2905279,Midfielder,8.1,2025-10-05
383,Luis Díaz,Luis,Díaz Marulanda,Liverpool,2,3,0.0,80,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6893,Midfielder,8.0,2025-10-05
384,Gakpo,Cody,Gakpo,Liverpool,2,3,11.9,75,3.2,4.7,33,555,2,2,2,8,0,0,0,2,131,155.6,188.7,181.0,52.6,4.4,1902621,1490782,Midfielder,7.5,2025-10-05
385,Chiesa,Federico,Chiesa,Liverpool,2,3,0.3,64,1.5,2.8,14,63,2,0,0,2,1,0,0,0,48,66.8,4.6,45.0,11.6,2.2,25918,28843,Midfielder,6.4,2025-10-05
386,Mac Allister,Alexis,Mac Allister,Liverpool,2,3,1.3,63,1.8,2.5,15,385,0,1,1,4,0,0,0,0,85,58.0,72.6,25.0,15.6,2.4,60173,147050,Midfielder,6.3,2025-10-05
387,Szoboszlai,Dominik,Szoboszlai,Liverpool,2,3,3.8,65,2.5,3.9,27,630,1,0,2,9,2,0,0,4,135,141.4,163.8,88.0,39.4,4.2,402348,260360,Midfielder,6.5,2025-10-05
388,C.Jones,Curtis,Jones,Liverpool,2,3,0.1,54,0.8,1.7,10,225,0,1,0,5,0,0,0,0,57,37.0,53.3,5.0,9.5,1.9,3806,10623,Midfielder,5.4,2025-10-05
390,Gravenberch,Ryan,Gravenberch,Liverpool,2,3,5.8,57,7.0,6.2,37,540,2,2,2,7,2,0,0,7,155,169.4,99.0,52.0,32.1,6.5,731112,113511,Midfielder,5.7,2025-10-05
392,Endo,Endo,Wataru,Liverpool,2,3,0.1,49,0.2,1.5,6,36,0,1,0,3,1,0,0,0,20,28.8,10.9,0.0,3.9,1.2,4791,9303,Midfielder,4.9,2025-10-05
393,Bajcetic,Stefan,Bajčetić Maquieira,Liverpool,2,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4478,6307,Midfielder,4.4,2025-10-05
394,McConnell,James,McConnell,Liverpool,2,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1737,3173,Midfielder,4.4,2025-10-05
395,Morton,Tyler,Morton,Liverpool,2,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,313,Midfielder,4.5,2025-10-05
396,Nyoni,Trey,Nyoni,Liverpool,2,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26960,20779,Midfielder,4.4,2025-10-05
397,Darwin,Darwin,Núñez Ribeiro,Liverpool,2,4,0.1,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,15254,Forward,6.5,2025-10-05
398,Danns,Jayden,Danns,Liverpool,2,4,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6667,12006,Forward,4.4,2025-10-05
499,Isak,Alexander,Isak,Liverpool,2,4,11.1,106,2.0,2.7,8,179,0,1,0,2,0,0,0,0,15,19.4,19.7,25.0,5.7,0.8,1594065,1290896,Forward,10.6,2025-10-05
661,Ekitiké,Hugo,Ekitiké,Liverpool,2,4,17.2,87,2.8,5.5,33,381,3,1,2,4,0,0,0,7,123,151.4,52.4,100.0,30.3,3.8,2422424,2583161,Forward,8.7,2025-10-05
686,Ngumoha,Rio,Ngumoha,Liverpool,2,3,0.6,45,0.5,2.7,8,10,1,0,0,1,0,0,0,0,35,38.2,11.9,23.0,7.4,1.8,110605,55386,Midfielder,4.5,2025-10-05
692,Leoni,Giovanni,Leoni,Liverpool,2,2,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1424,1806,Defender,5.0,2025-10-05
182,Trafford,James,Trafford,Man City,7,1,1.4,48,0.0,3.7,11,270,0,0,1,4,0,0,11,0,62,100.2,0.0,0.0,10.1,2.3,95418,216876,Goalkeeper,4.8,2025-10-05
399,Ederson M.,Ederson,Santana de Moraes,Man City,7,1,1.1,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15200,247625,Goalkeeper,5.3,2025-10-05
400,Ortega Moreno,Stefan,Ortega Moreno,Man City,7,1,0.2,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1723,13879,Goalkeeper,4.8,2025-10-05
401,Bettinelli,Marcus,Bettinelli,Man City,7,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1789,8336,Goalkeeper,4.0,2025-10-05
402,Aït-Nouri,Rayan,Aït-Nouri,Man City,7,2,5.8,58,0.0,3.3,10,202,0,0,1,2,1,0,0,1,34,43.0,26.7,7.0,7.6,1.7,480489,2118710,Defender,5.8,2025-10-05
403,Gvardiol,Joško,Gvardiol,Man City,7,2,5.2,58,3.2,3.2,13,250,0,0,1,2,0,0,0,0,55,65.0,25.7,4.0,9.4,2.2,331424,863180,Defender,5.8,2025-10-05
404,Akanji,Manuel,Akanji,Man City,7,2,0.3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9281,78555,Defender,5.4,2025-10-05
405,Aké,Nathan,Aké,Man City,7,2,0.7,54,0.8,1.0,4,111,0,0,0,3,0,0,0,0,16,19.6,21.1,9.0,5.0,0.7,20405,46497,Defender,5.4,2025-10-05
406,Khusanov,Abdukodir,Khusanov,Man City,7,2,0.3,54,2.2,2.8,11,227,0,0,1,1,1,0,0,0,46,42.4,5.2,0.0,4.8,2.0,23418,42989,Defender,5.4,2025-10-05
407,Matheus N.,Matheus,Nunes,Man City,7,2,0.5,53,3.5,3.4,17,244,1,1,0,3,0,0,0,1,53,76.6,20.1,22.0,11.8,3.2,32035,37410,Defender,5.3,2025-10-05
408,Rúben,Rúben,dos Santos Gato Alves Dias,Man City,7,2,4.3,55,2.8,2.7,19,456,0,0,2,5,0,0,0,0,76,84.8,9.5,2.0,9.7,3.5,232161,204587,Defender,5.5,2025-10-05
409,Stones,John,Stones,Man City,7,2,0.8,55,0.2,2.2,9,264,0,0,1,5,0,0,0,0,43,53.8,5.8,2.0,6.2,1.6,39663,70142,Defender,5.5,2025-10-05
410,Lewis,Rico,Lewis,Man City,7,2,2.2,50,0.2,3.5,14,167,0,1,1,3,0,0,0,2,47,46.8,28.5,15.0,9.0,2.8,346630,325783,Defender,5.0,2025-10-05
411,O’Reilly,Nico,O'Reilly,Man City,7,2,0.7,49,3.8,2.7,16,301,0,0,2,2,1,0,0,0,55,70.0,39.8,15.0,12.4,3.3,77631,24348,Defender,4.9,2025-10-05
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,Man City,7,2,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,800,Defender,5.0,2025-10-05
413,Marmoush,Omar,Marmoush,Man City,7,3,2.7,83,0.0,3.0,9,148,0,1,0,3,0,0,0,2,37,38.2,36.1,58.0,13.3,1.1,162943,1135052,Midfielder,8.3,2025-10-05
414,Foden,Phil,Foden,Man City,7,3,6.3,81,4.2,3.6,18,263,1,0,2,1,1,0,0,2,69,64.6,90.4,45.0,20.0,2.2,737930,246802,Midfielder,8.1,2025-10-05
415,Savinho,Sávio,Moreira de Oliveira,Man City,7,3,0.4,69,1.2,1.2,5,78,0,0,0,2,0,0,0,0,15,5.2,6.6,51.0,6.1,0.7,8877,79629,Midfielder,6.9,2025-10-05
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,Man City,7,3,0.6,64,2.0,2.3,14,356,0,1,2,2,1,0,0,0,64,61.4,117.2,20.0,19.8,2.2,33531,66369,Midfielder,6.4,2025-10-05
417,Cherki,Rayan,Cherki,Man City,7,3,2.1,63,0.0,3.5,7,70,1,0,0,2,0,0,0,0,32,50.2,28.3,15.0,9.4,1.1,175754,903501,Midfielder,6.3,2025-10-05
418,Doku,Jérémy,Doku,Man City,7,3,7.8,66,5.8,4.7,28,371,0,4,3,2,0,0,0,3,97,106.6,162.5,124.0,39.2,4.2,908099,155617,Midfielder,6.6,2025-10-05
420,Gündoğan,İlkay,Gündoğan,Man City,7,3,0.1,63,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1928,18488,Midfielder,6.3,2025-10-05
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,Man City,7,3,0.6,64,2.0,2.2,11,271,0,0,1,3,0,0,0,0,54,47.4,37.8,19.0,10.4,1.7,39005,60149,Midfielder,6.4,2025-10-05
422,Kovačić,Mateo,Kovačić,Man City,7,3,0.0,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,912,967,Midfielder,5.9,2025-10-05
423,N.Gonzalez,Nico,González Iglesias,Man City,7,3,0.1,59,1.0,1.6,8,282,0,0,1,4,1,0,0,0,72,64.0,43.1,12.0,11.8,1.4,6657,9200,Midfielder,5.9,2025-10-05
424,Bobb,Oscar,Bobb,Man City,7,3,0.3,55,0.8,2.2,13,286,0,1,1,4,0,0,0,0,52,44.8,86.1,44.0,17.6,2.4,74585,68653,Midfielder,5.5,2025-10-05
425,Echeverri,Claudio,Echeverri,Man City,7,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,194,3053,Midfielder,5.4,2025-10-05
427,Reijnders,Tijjani,Reijnders,Man City,7,3,33.5,58,3.8,4.1,29,533,1,2,2,6,1,0,0,2,114,116.8,113.2,93.0,32.4,5.0,2905014,1414332,Midfielder,5.8,2025-10-05
428,Nypan,Sverre,Nypan,Man City,7,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73,2277,Midfielder,5.0,2025-10-05
429,Phillips,Kalvin,Phillips,Man City,7,3,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2116,4849,Midfielder,4.9,2025-10-05
430,Haaland,Erling,Haaland,Man City,7,4,59.1,145,9.8,9.0,63,504,8,1,3,5,0,0,0,15,250,289.4,51.7,364.0,70.6,4.3,4400219,620562,Forward,14.5,2025-10-05
736,Donnarumma,Gianluigi,Donnarumma,Man City,7,1,8.7,56,2.5,2.5,10,271,0,0,1,2,1,0,5,0,41,36.8,0.0,0.0,3.7,1.8,1019196,144652,Goalkeeper,5.6,2025-10-05
739,Mukasa,Divine,Mukasa,Man City,7,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1644,692,Midfielder,4.5,2025-10-05
740,Mfuni,Stephen,Mfuni,Man City,7,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1205,492,Defender,4.0,2025-10-05
742,McAidoo,Ryan,McAidoo,Man City,7,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,281,48,Midfielder,4.5,2025-10-05
119,Mbeumo,Bryan,Mbeumo,Man Utd,8,3,14.5,81,3.2,3.9,27,595,1,1,2,10,0,0,0,3,100,102.2,237.2,199.0,53.8,3.3,1226704,1138943,Midfielder,8.1,2025-10-05
431,Bayindir,Altay,Bayındır,Man Utd,8,1,0.4,50,1.5,1.8,11,540,0,0,0,11,0,0,13,0,49,118.4,10.0,0.0,12.8,2.2,28617,35752,Goalkeeper,5.0,2025-10-05
432,Onana,André,Onana,Man Utd,8,1,0.2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5156,22907,Goalkeeper,4.9,2025-10-05
433,Harrison,Elyh,Harrison,Man Utd,8,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,200,Goalkeeper,4.0,2025-10-05
434,Heaton,Tom,Heaton,Man Utd,8,1,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5098,10534,Goalkeeper,4.0,2025-10-05
435,Mee,Dermot,Mee,Man Utd,8,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1662,3838,Goalkeeper,4.0,2025-10-05
436,De Ligt,Matthijs,de Ligt,Man Utd,8,2,2.8,50,3.5,3.7,26,630,0,0,1,11,0,0,0,5,108,148.8,41.9,37.0,22.7,5.2,199010,185929,Defender,5.0,2025-10-05
437,Martinez,Lisandro,Martínez,Man Utd,8,2,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,588,12760,Defender,4.9,2025-10-05
438,Mazraoui,Noussair,Mazraoui,Man Utd,8,2,0.2,49,2.0,3.0,9,130,0,0,1,2,0,0,0,1,40,31.2,14.2,4.0,4.9,1.8,13112,30764,Defender,4.9,2025-10-05
439,D.Leon,Diego,León Blanco,Man Utd,8,2,0.1,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1697,5210,Defender,4.3,2025-10-05
440,Dalot,Diogo,Dalot Teixeira,Man Utd,8,2,0.9,44,2.5,3.2,16,335,0,2,1,7,0,0,0,0,46,59.4,95.2,26.0,18.0,3.6,27367,162658,Defender,4.4,2025-10-05
441,Dorgu,Patrick,Dorgu,Man Utd,8,2,4.6,45,1.8,1.7,10,470,0,1,0,8,2,0,0,0,44,83.2,94.2,56.0,23.4,2.2,400250,590586,Defender,4.5,2025-10-05
442,Maguire,Harry,Maguire,Man Utd,8,2,0.7,44,3.5,2.7,16,180,0,1,1,3,0,0,0,2,41,33.2,11.8,17.0,6.2,3.6,36436,49286,Defender,4.4,2025-10-05
443,Shaw,Luke,Shaw,Man Utd,8,2,0.3,45,2.5,2.1,15,605,0,0,1,10,0,0,0,0,54,75.6,26.9,5.0,10.7,3.3,21867,21147,Defender,4.5,2025-10-05
444,Yoro,Leny,Yoro,Man Utd,8,2,2.0,45,2.2,2.9,20,449,0,1,1,8,0,0,0,1,56,63.4,20.6,24.0,10.7,4.4,157292,159609,Defender,4.5,2025-10-05
445,Amass,Harry,Amass,Man Utd,8,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1160,11382,Defender,4.0,2025-10-05
446,Fredricson,Tyler,Fredricson,Man Utd,8,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5065,6716,Defender,3.9,2025-10-05
447,Heaven,Ayden,Heaven,Man Utd,8,2,1.1,39,0.0,1.0,1,3,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.3,42573,83542,Defender,3.9,2025-10-05
448,Malacia,Tyrell,Malacia,Man Utd,8,2,0.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21636,21966,Defender,3.9,2025-10-05
449,B.Fernandes,Bruno,Borges Fernandes,Man Utd,8,3,19.3,90,3.5,4.0,28,626,2,0,1,11,2,0,0,5,144,200.0,270.4,126.0,59.7,3.1,1284091,1576611,Midfielder,9.0,2025-10-05
450,Cunha,Matheus,Santos Carneiro da Cunha,Man Utd,8,3,4.1,80,1.0,1.5,9,351,0,0,0,6,0,0,0,0,47,50.2,67.7,125.0,24.4,1.1,789401,1301133,Midfielder,8.0,2025-10-05
451,Rashford,Marcus,Rashford,Man Utd,8,3,0.0,70,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1890,Midfielder,7.0,2025-10-05
452,Amad,Amad,Diallo,Man Utd,8,3,1.2,63,1.8,2.3,14,446,0,1,1,6,0,0,0,0,89,78.2,112.3,125.0,31.6,2.2,48172,246447,Midfielder,6.3,2025-10-05
454,Antony,Antony,dos Santos,Man Utd,8,3,0.1,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1511,9796,Midfielder,5.9,2025-10-05
455,Mount,Mason,Mount,Man Utd,8,3,0.2,59,3.0,3.0,18,271,1,0,2,3,0,0,0,2,61,58.2,84.4,56.0,19.9,3.1,20002,35235,Midfielder,5.9,2025-10-05
457,Casemiro,Carlos Henrique,Casimiro,Man Utd,8,3,0.2,55,2.0,2.5,15,330,1,1,1,4,2,1,0,0,63,66.4,37.2,53.0,15.6,2.7,12187,20588,Midfielder,5.5,2025-10-05
458,Mainoo,Kobbie,Mainoo,Man Utd,8,3,0.5,48,1.0,1.0,5,113,0,0,0,4,0,0,0,0,20,20.8,44.5,3.0,6.8,1.0,26192,58404,Midfielder,4.8,2025-10-05
459,Ugarte,Manuel,Ugarte Ribeiro,Man Utd,8,3,0.1,49,2.0,1.7,10,240,0,0,0,7,0,0,0,0,47,34.8,24.1,2.0,6.0,2.0,8978,15978,Midfielder,4.9,2025-10-05
460,Collyer,Toby,Collyer,Man Utd,8,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,423,8146,Midfielder,4.5,2025-10-05
461,Fitzgerald,Jayce,Fitzgerald,Man Utd,8,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1382,2383,Midfielder,4.4,2025-10-05
462,J.Fletcher,Jack,Fletcher,Man Utd,8,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3068,3431,Midfielder,4.4,2025-10-05
463,Kone,Sékou,Koné,Man Utd,8,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4189,6064,Midfielder,4.4,2025-10-05
464,Moorhouse,Jack,Moorhouse,Man Utd,8,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,723,2171,Midfielder,4.5,2025-10-05
465,Højlund,Rasmus,Højlund,Man Utd,8,4,0.3,63,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5437,52508,Forward,6.3,2025-10-05
466,Zirkzee,Joshua,Zirkzee,Man Utd,8,4,0.4,59,0.5,1.0,3,74,0,0,0,3,0,0,0,0,4,8.4,16.0,58.0,8.1,0.5,20240,38543,Forward,5.9,2025-10-05
467,Obi,Chido,Obi,Man Utd,8,4,1.5,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61888,148271,Forward,4.3,2025-10-05
468,Wheatley,Ethan,Wheatley,Man Utd,8,4,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3886,10848,Forward,4.5,2025-10-05
681,Šeško,Benjamin,Sesko,Man Utd,8,4,4.9,73,5.0,3.3,23,384,2,0,1,7,0,0,0,5,76,96.2,65.6,190.0,34.7,3.2,318651,772627,Forward,7.3,2025-10-05
733,Lammens,Senne,Lammens,Man Utd,8,1,0.2,50,2.2,9.0,9,90,0,0,1,0,0,0,3,2,29,24.4,0.0,0.0,2.4,1.8,21231,7030,Goalkeeper,5.0,2025-10-05
