id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
304,Stolarczyk,Jakub,Stolarczyk,1,0.4,40,0.0,1.7,10,540,0,0,0,12,1,0,17,0,44,140.8,0.0,0.0,14.1,2.5,91118,53009,GKP,4.0,2025-04-18
305,Thomas,Luke,Thomas,2,1.5,39,0.7,0.9,7,602,0,0,0,17,1,0,0,0,45,126.4,65.2,20.0,21.1,1.8,273878,194317,DEF,3.9,2025-04-18
306,Vardy,Jamie,Vardy,4,4.5,53,1.3,3.5,104,2421,7,4,1,63,5,0,0,13,375,406.8,251.5,650.0,130.6,19.6,2585415,2526493,FWD,5.3,2025-04-18
307,Vestergaard,Jannik,Vestergaard,2,1.6,39,0.0,0.6,11,1390,0,0,0,35,5,0,0,0,86,321.0,46.6,53.0,42.4,2.8,313831,342467,DEF,3.9,2025-04-18
308,Ward,Danny,Ward,1,2.2,39,0.0,1.0,2,135,0,0,0,6,0,0,4,0,-5,35.4,0.0,0.0,3.6,0.5,184541,215059,GKP,3.9,2025-04-18
309,Winks,Harry,Winks,3,4.9,43,0.0,1.8,40,1536,0,2,0,34,4,0,0,0,282,272.8,319.6,37.0,63.2,9.3,1345079,2168718,MID,4.3,2025-04-18
501,Skipp,Oliver,Skipp,3,0.0,47,0.0,1.1,19,844,0,0,1,22,6,0,0,0,95,88.8,133.9,28.0,25.0,4.0,4882,7257,MID,4.7,2025-04-18
570,A.Fatawu,Abdul,Fatawu,3,0.2,51,0.0,2.4,26,576,0,2,0,14,0,0,0,3,125,147.6,104.3,148.0,40.1,5.1,69225,103018,MID,5.1,2025-04-18
606,Alves,Will,Alves,3,0.1,44,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.2,12604,15302,MID,4.4,2025-04-18
616,Nelson,Ben,Nelson,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2208,3788,DEF,4.0,2025-04-18
635,El Khannouss,Bilal,El Khannouss,3,0.2,48,2.7,2.4,65,1744,2,2,1,49,4,0,0,6,292,312.4,457.9,148.0,91.7,13.5,69100,57170,MID,4.8,2025-04-18
694,Cartwright,Henry,Cartwright,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,813,569,MID,4.5,2025-04-18
708,Wilson-Brown,Thomas,Wilson-Brown,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,668,DEF,4.0,2025-04-18
726,Coulibaly,Woyo,Coulibaly,2,0.0,40,0.0,0.2,1,107,0,0,0,6,1,0,0,0,-4,24.4,3.4,24.0,5.2,0.2,2497,1409,DEF,4.0,2025-04-18
754,Van Nistelrooy,Ruud,van Nistelrooij,5,0.0,5,3.3,0.0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36.0,18135,8628,,0.5,2025-04-18
792,Monga,Jeremy,Monga,3,0.0,45,0.5,1.0,1,16,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.2,65,18,MID,4.5,2025-04-18
796,Olabade Aluko,Olabade,Aluko,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,2,DEF,4.0,2025-04-18
797,Jake Evans,Jake,Evans,3,0.0,45,1.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,23,2,MID,4.5,2025-04-18
310,A.Becker,Alisson,Ramses Becker,1,8.4,55,1.0,4.2,93,1968,0,0,9,19,0,0,54,9,359,443.8,13.0,0.0,45.6,16.9,1549057,1928625,GKP,5.5,2025-04-18
311,Alexander-Arnold,Trent,Alexander-Arnold,2,15.6,72,0.0,4.8,135,2144,2,6,12,21,4,0,0,13,562,661.0,792.6,232.0,168.3,18.8,4397059,6010615,DEF,7.2,2025-04-18
312,Bajcetic,Stefan,Bajčetić Maquieira,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2712,17638,MID,4.5,2025-04-18
313,Bradley,Conor,Bradley,2,1.0,47,4.3,2.1,29,454,0,1,2,5,2,0,0,3,113,93.4,59.3,119.0,27.1,6.2,135894,110651,DEF,4.7,2025-04-18
315,Clark,Bobby,Clark,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,444,5332,MID,4.5,2025-04-18
316,Darwin,Darwin,Núñez Ribeiro,4,2.0,70,0.3,2.4,61,995,5,3,2,17,8,0,0,6,233,249.2,123.9,354.0,72.0,8.7,429508,822212,FWD,7.0,2025-04-18
317,Diogo J.,Diogo,Teixeira da Silva,3,2.7,72,3.3,3.9,82,1034,6,4,7,10,2,0,0,4,233,297.4,164.0,479.0,93.6,11.4,1284770,2664581,MID,7.2,2025-04-18
318,Doak,Ben,Doak,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1136,5670,MID,4.5,2025-04-18
319,Elliott,Harvey,Elliott,3,0.2,52,0.3,1.2,15,156,0,1,0,1,0,0,0,0,54,41.2,68.7,72.0,18.3,2.9,22525,118805,MID,5.2,2025-04-18
320,Endo,Endo,Wataru,3,0.1,46,0.7,1.0,16,143,0,0,0,2,0,0,0,0,53,28.2,17.8,4.0,4.9,3.5,21778,35129,MID,4.6,2025-04-18
321,Gakpo,Cody,Gakpo,4,5.3,72,1.0,3.4,99,1488,8,4,5,18,4,0,0,15,445,474.8,403.5,512.0,139.2,13.8,3363835,3290544,FWD,7.2,2025-04-18
322,Gomez,Joe,Gomez,2,0.4,47,0.0,1.6,14,517,0,0,1,8,1,0,0,0,83,130.4,38.5,58.0,22.8,3.0,287060,325718,DEF,4.7,2025-04-18
323,Gravenberch,Ryan,Gravenberch,3,0.7,50,3.3,2.5,81,2741,0,3,13,28,5,0,0,1,507,486.0,426.9,102.0,101.7,16.2,251491,225866,MID,5.0,2025-04-18
324,Jones,Curtis,Jones,3,0.3,53,2.7,2.9,78,1406,3,5,6,20,1,1,0,4,340,345.6,291.8,356.0,98.8,14.7,170660,166520,MID,5.3,2025-04-18
325,Kelleher,Caoimhin,Kelleher,1,1.4,40,2.7,4.5,45,900,0,0,4,12,0,0,27,1,156,224.2,0.0,0.0,22.4,11.2,778577,718316,GKP,4.0,2025-04-18
326,Konaté,Ibrahima,Konaté,2,7.7,53,3.0,3.5,91,2140,1,2,10,21,5,0,0,1,427,512.6,153.0,99.0,76.8,17.2,3017778,2520221,DEF,5.3,2025-04-18
327,Luis Díaz,Luis,Díaz,3,16.6,75,8.0,5.2,162,2055,11,7,14,15,2,0,0,20,552,670.8,659.5,808.0,213.7,21.6,6896645,6200959,MID,7.5,2025-04-18
328,M.Salah,Mohamed,Salah,3,70.9,138,3.7,9.9,317,2834,27,18,14,30,1,0,0,51,1060,1470.6,1000.2,1740.0,421.0,23.0,6857812,2869898,MID,13.8,2025-04-18
329,Mac Allister,Alexis,Mac Allister,3,1.7,62,5.7,3.4,104,2380,4,5,13,21,6,0,0,5,497,553.2,610.3,334.0,149.6,16.8,305466,426050,MID,6.2,2025-04-18
330,McConnell,James,McConnell,3,0.1,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10239,10852,MID,4.3,2025-04-18
331,Morton,Tyler,Morton,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30165,30666,MID,4.4,2025-04-18
332,N.Phillips,Nathaniel,Phillips,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4026,17690,DEF,4.0,2025-04-18
333,Quansah,Jarell,Quansah,2,1.2,39,0.3,0.9,10,308,0,0,0,6,1,0,0,0,40,87.0,17.1,13.0,11.8,2.6,337133,807150,DEF,3.9,2025-04-18
334,R.Williams,Rhys,Williams,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,828,14562,DEF,4.0,2025-04-18
335,Robertson,Andrew,Robertson,2,4.2,58,2.3,2.8,83,2215,0,0,10,28,3,1,0,4,371,358.6,629.6,164.0,114.9,14.3,1143723,1243803,DEF,5.8,2025-04-18
336,Szoboszlai,Dominik,Szoboszlai,3,3.0,63,1.7,3.9,116,2114,5,7,11,23,6,0,0,13,483,443.6,612.6,513.0,156.4,18.4,928023,871721,MID,6.3,2025-04-18
337,Tsimikas,Konstantinos,Tsimikas,2,0.2,46,0.3,2.2,33,568,0,1,3,3,2,0,0,1,168,146.2,148.2,35.0,33.1,7.2,45172,77473,DEF,4.6,2025-04-18
339,Virgil,Virgil,van Dijk,2,24.9,66,6.0,3.9,126,2880,2,1,13,31,3,0,0,7,556,785.4,172.7,255.0,121.2,19.1,3394315,2348829,DEF,6.6,2025-04-18
636,Chiesa,Federico,Chiesa,3,0.2,68,0.3,1.0,4,33,0,0,0,1,0,0,0,0,8,3.4,2.4,34.0,3.9,0.6,52618,53437,MID,6.8,2025-04-18
660,Jaros,Vítezslav,Jaros,1,0.1,40,0.0,1.0,1,11,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0.2,35660,31009,GKP,4.0,2025-04-18
669,Davies,Harvey,Davies,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2002,1785,GKP,4.0,2025-04-18
688,Nyoni,Treymaurice,Nyoni,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,945,733,MID,4.5,2025-04-18
692,Nallo,Amara,Nallo,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1101,1052,DEF,4.0,2025-04-18
709,Danns,Jayden,Danns,4,0.0,45,0.0,1.0,1,10,0,0,0,1,0,0,0,0,2,0.0,0.3,0.0,0.0,0.2,6042,5306,FWD,4.5,2025-04-18
744,Slot,Arne,Slot,5,10.0,15,6.3,0.0,86,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57.3,151034,355686,,1.5,2025-04-18
340,Akanji,Manuel,Akanji,2,2.2,53,0.0,2.2,44,1707,0,0,4,27,3,0,0,1,225,291.8,231.8,56.0,58.0,8.3,419131,721481,DEF,5.3,2025-04-18
341,Aké,Nathan,Aké,2,0.8,53,0.0,2.5,25,677,0,0,3,11,0,0,0,0,121,104.6,33.7,20.0,15.9,4.7,72748,278204,DEF,5.3,2025-04-18
342,Bernardo,Bernardo,Veiga de Carvalho e Silva,3,2.5,61,0.7,2.9,78,2127,2,4,5,35,6,0,0,7,425,451.2,631.6,461.0,154.5,12.8,935681,1211980,MID,6.1,2025-04-18
343,Bobb,Oscar,Bobb,3,0.1,47,0.7,1.0,2,13,0,0,0,0,0,0,0,0,10,4.2,12.4,0.0,1.6,0.4,4798,31331,MID,4.7,2025-04-18
344,Carson,Scott,Carson,1,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20786,21518,GKP,3.9,2025-04-18
345,De Bruyne,Kevin,De Bruyne,3,7.5,93,5.0,4.1,91,1271,3,9,6,18,2,0,0,9,366,380.8,671.8,316.0,136.6,9.8,1475444,1726562,MID,9.3,2025-04-18
346,Doku,Jérémy,Doku,3,1.5,62,1.7,3.1,72,1269,3,4,6,13,1,0,0,3,361,385.0,402.1,401.0,119.1,11.6,519641,757904,MID,6.2,2025-04-18
347,Ederson M.,Ederson,Santana de Moraes,1,5.4,53,5.3,4.1,91,1960,0,4,7,25,3,0,50,9,327,522.0,43.0,0.0,56.4,17.2,772305,1083030,GKP,5.3,2025-04-18
348,Foden,Phil,Foden,3,5.2,92,0.3,4.0,100,1682,7,3,5,24,2,0,0,10,434,440.4,717.7,438.0,159.2,10.9,1810695,3050484,MID,9.2,2025-04-18
349,Grealish,Jack,Grealish,3,0.2,64,3.7,1.9,37,709,1,1,2,9,3,0,0,4,184,155.2,321.4,234.0,71.1,5.8,52362,59913,MID,6.4,2025-04-18
350,Gvardiol,Joško,Gvardiol,2,32.9,62,5.3,3.9,122,2738,5,0,9,39,1,0,0,11,493,745.2,463.8,421.0,163.4,19.7,4880865,4700287,DEF,6.2,2025-04-18
351,Haaland,Erling,Haaland,4,22.5,148,0.0,6.1,171,2480,21,3,7,38,2,0,0,26,750,906.4,323.4,1408.0,264.0,11.6,3999502,7331066,FWD,14.8,2025-04-18
352,J.Alvarez,Julián,Álvarez,4,0.1,70,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,29585,FWD,7.0,2025-04-18
353,João Cancelo,João,Cavaco Cancelo,2,0.2,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4654,78691,DEF,5.3,2025-04-18
354,Kovačić,Mateo,Kovačić,3,1.3,54,4.3,3.6,93,1853,5,2,8,27,5,0,0,13,455,495.2,491.3,159.0,114.7,17.2,744521,746845,MID,5.4,2025-04-18
355,Lewis,Rico,Lewis,2,3.9,43,1.0,2.3,59,1806,1,2,4,27,3,1,0,1,261,289.0,205.9,131.0,62.5,13.7,2590685,2367703,DEF,4.3,2025-04-18
356,Matheus N.,Matheus Luiz,Nunes,3,0.1,49,2.0,2.4,51,1220,0,4,6,17,3,0,0,2,247,241.8,350.7,128.0,72.1,10.4,79191,77937,MID,4.9,2025-04-18
357,McAtee,James,McAtee,3,0.1,46,2.3,2.2,27,216,3,0,0,5,1,0,0,0,89,108.6,43.4,125.0,27.2,5.9,25834,23410,MID,4.6,2025-04-18
358,Ortega Moreno,Stefan,Ortega Moreno,1,0.7,52,0.3,2.5,27,919,0,0,2,17,1,0,29,0,112,256.4,0.0,0.0,25.7,5.2,66736,96998,GKP,5.2,2025-04-18
360,Rodrigo,Rodrigo 'Rodri',Hernandez,3,0.8,62,0.0,1.0,2,65,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,0.3,40173,422225,MID,6.2,2025-04-18
361,Rúben,Rúben,Gato Alves Dias,2,3.5,54,4.0,2.7,56,1729,0,0,7,19,4,0,0,1,269,343.6,147.3,93.0,58.4,10.4,502955,628153,DEF,5.4,2025-04-18
362,Stones,John,Stones,2,1.0,53,0.0,2.6,29,544,2,0,1,11,1,0,0,2,92,155.6,49.8,70.0,27.4,5.5,196771,357852,DEF,5.3,2025-04-18
363,Walker,Kyle,Walker,2,2.6,51,0.0,0.9,13,966,0,0,0,21,3,0,0,0,63,157.4,147.7,29.0,33.5,2.5,187185,908153,DEF,5.1,2025-04-18
571,Savinho,Sávio 'Savinho',Moreira de Oliveira,3,3.6,62,3.3,3.9,101,1653,1,11,7,25,3,0,0,15,419,399.0,641.3,638.0,168.1,16.3,1540914,1259819,MID,6.2,2025-04-18
607,O’Reilly,Nico,O'Reilly,3,0.2,49,4.7,3.2,16,274,1,0,2,2,0,0,0,1,68,65.6,40.3,44.0,15.0,3.3,16729,3838,MID,4.9,2025-04-18
625,Gündogan,Ilkay,Gündogan,3,0.5,63,3.7,2.4,66,1781,0,4,6,27,1,0,0,2,338,271.4,621.2,198.0,109.1,10.5,164487,143715,MID,6.3,2025-04-18
626,Kaboré,Issa,Kaboré,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,491,792,DEF,4.5,2025-04-18
671,Wright,Jacob,Wright,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2083,1930,MID,4.5,2025-04-18
672,Simpson-Pusey,Jahmai,Simpson-Pusey,2,0.0,40,0.0,0.5,1,95,0,0,0,2,1,0,0,0,7,19.6,2.2,2.0,2.4,0.2,6375,5005,DEF,4.0,2025-04-18
675,Wilson-Esbrand,Josh,Wilson-Esbrand,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2181,2231,DEF,4.0,2025-04-18
698,Mubama,Divin,Mubama,4,0.1,45,0.0,1.0,1,27,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0.2,33740,24289,FWD,4.5,2025-04-18
703,Alleyne,Max,Alleyne,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1138,827,DEF,4.0,2025-04-18
704,Brits,Spike,Brits,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1016,710,GKP,4.0,2025-04-18
732,Khusanov,Abdukodir,Khusanov,2,0.6,50,0.0,2.3,14,503,0,0,2,6,1,0,0,0,78,102.0,33.9,4.0,14.1,2.8,112406,56889,DEF,5.0,2025-04-18
733,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,0.0,45,0.3,1.0,1,1,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0.2,2080,1451,DEF,4.5,2025-04-18
736,Guardiola,Pep,Guardiola,5,8.5,15,8.7,0.0,62,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41.3,58409,26846,,1.5,2025-04-18
755,Marmoush,Omar,Marmoush,4,33.2,76,6.0,5.6,56,735,6,1,4,11,0,0,0,10,261,274.6,176.2,292.0,74.3,7.4,4187763,522526,FWD,7.6,2025-04-18
765,N.Gonzalez,Nico,González,3,0.0,60,2.0,2.6,18,571,0,1,4,6,3,0,0,0,80,79.4,67.4,27.0,17.1,3.0,7998,4449,MID,6.0,2025-04-18
785,Echeverri,Claudio,Echeverri,3,0.0,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,545,395,MID,5.9,2025-04-18
364,Amad,Amad,Diallo,3,3.9,53,0.0,4.9,107,1591,6,7,6,25,3,0,0,14,462,516.8,552.3,477.0,154.7,20.2,3935498,3966541,MID,5.3,2025-04-18
365,Antony,Antony Matheus,dos Santos,3,0.2,57,0.0,1.0,8,135,0,0,0,2,0,0,0,0,37,35.0,50.7,74.0,15.8,1.4,18431,38604,MID,5.7,2025-04-18
366,B.Fernandes,Bruno,Borges Fernandes,3,16.8,85,2.3,5.1,159,2636,8,11,9,42,2,2,0,25,719,925.0,1178.4,516.0,261.5,18.7,4499145,4633850,MID,8.5,2025-04-18
367,Bayindir,Altay,Bayindir,1,0.1,43,0.0,0.0,0,90,0,0,0,4,0,0,2,0,-6,18.2,0.0,0.0,1.8,0.0,11917,16116,GKP,4.3,2025-04-18
368,Casemiro,Carlos Henrique,Casimiro,3,0.4,46,1.0,2.0,42,1266,1,0,4,19,3,0,0,3,259,393.2,304.6,231.0,93.0,9.1,126193,159606,MID,4.6,2025-04-18
369,Dalot,Diogo,Dalot Teixeira,2,5.5,50,3.3,3.0,93,2756,0,4,8,44,5,0,0,9,349,485.6,420.1,255.0,115.8,18.6,1469348,1800815,DEF,5.0,2025-04-18
370,Eriksen,Christian,Eriksen,3,0.2,52,0.7,1.8,32,897,0,1,4,13,3,0,0,0,162,137.0,325.3,32.0,49.5,6.2,25127,37536,MID,5.2,2025-04-18
371,Evans,Jonny,Evans,2,0.1,44,0.0,2.3,14,288,0,0,1,2,1,0,0,3,62,51.0,4.1,6.0,6.1,3.2,8977,17761,DEF,4.4,2025-04-18
372,Garnacho,Alejandro,Garnacho,3,4.7,59,3.3,2.8,88,1867,5,3,5,29,2,0,0,4,306,367.0,388.9,780.0,152.8,14.9,1230683,2515971,MID,5.9,2025-04-18
373,Hannibal,Hannibal,Mejbri,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1740,11882,MID,4.5,2025-04-18
374,Heaton,Tom,Heaton,1,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21408,23359,GKP,3.9,2025-04-18
375,Højlund,Rasmus,Højlund,4,1.0,69,1.3,2.3,61,1579,3,1,4,27,2,0,0,5,203,139.8,206.4,282.0,62.1,8.8,470428,476906,FWD,6.9,2025-04-18
376,Lindelof,Victor,Lindelöf,2,0.1,43,0.3,1.4,14,362,0,0,1,6,1,0,0,0,44,69.6,37.6,6.0,11.4,3.3,4397,18011,DEF,4.3,2025-04-18
377,Maguire,Harry,Maguire,2,0.6,49,0.7,1.7,37,1413,1,0,2,22,7,0,0,3,180,360.8,78.3,164.0,60.4,7.6,83389,110498,DEF,4.9,2025-04-18
378,Mainoo,Kobbie,Mainoo,3,1.7,52,0.3,1.7,33,1290,0,0,5,20,5,0,0,0,187,154.8,212.5,101.0,47.1,6.3,153627,624908,MID,5.2,2025-04-18
379,Malacia,Tyrell,Malacia,2,0.0,44,0.0,0.7,2,99,0,0,0,1,1,0,0,0,2,5.2,13.9,0.0,1.7,0.5,2894,3777,DEF,4.4,2025-04-18
380,Martinez,Lisandro,Martínez,2,2.3,43,0.0,3.4,68,1751,2,1,6,27,7,0,0,5,293,426.6,153.9,158.0,73.8,15.8,446251,790802,DEF,4.3,2025-04-18
381,McTominay,Scott,McTominay,3,0.1,49,0.0,1.0,2,17,0,0,0,1,0,0,0,0,4,3.2,0.3,5.0,0.9,0.4,6691,93395,MID,4.9,2025-04-18
382,Mount,Mason,Mount,3,0.1,63,0.7,0.9,10,309,0,0,1,6,3,0,0,0,21,32.0,71.3,62.0,16.3,1.6,7548,27604,MID,6.3,2025-04-18
383,Onana,André,Onana,1,5.3,49,4.3,3.7,114,2790,0,0,9,41,0,0,87,8,419,703.0,13.0,0.0,71.6,23.3,1167085,1336937,GKP,4.9,2025-04-18
384,Pellistri,Facundo,Pellistri Rebollo,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61,1928,MID,5.0,2025-04-18
387,Shaw,Luke,Shaw,2,0.2,49,0.3,1.0,3,80,0,0,0,0,0,0,0,0,27,22.6,27.0,0.0,5.0,0.6,5777,66839,DEF,4.9,2025-04-18
389,Zirkzee,Joshua,Zirkzee,4,1.6,65,1.3,2.0,64,1385,3,2,3,24,2,0,0,6,216,222.6,212.0,351.0,78.0,9.8,543542,691630,FWD,6.5,2025-04-18
572,Yoro,Leny,Yoro,2,0.2,43,2.0,1.1,18,962,0,0,1,20,5,0,0,0,72,172.2,30.5,48.0,25.2,4.2,44923,47658,DEF,4.3,2025-04-18
593,De Ligt,Matthijs,de Ligt,2,3.1,48,0.7,2.4,68,2085,2,0,4,34,3,0,0,3,315,511.6,88.6,303.0,90.8,14.2,622231,830788,DEF,4.8,2025-04-18
594,Mazraoui,Noussair,Mazraoui,2,7.8,42,3.0,2.5,81,2473,0,1,7,38,2,0,0,5,362,527.6,271.3,112.0,91.0,19.3,3088832,2813845,DEF,4.2,2025-04-18
613,Collyer,Toby,Collyer,3,0.0,45,0.0,1.0,6,174,0,0,0,2,0,0,0,0,40,40.4,29.9,8.0,7.9,1.3,13732,12257,MID,4.5,2025-04-18
648,Wheatley,Ethan,Wheatley,4,1.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,465169,395913,FWD,4.5,2025-04-18
652,Ugarte,Manuel,Ugarte,3,0.1,49,1.7,1.6,39,1526,1,0,4,26,9,0,0,1,253,244.0,148.1,90.0,48.1,8.0,35903,31228,MID,4.9,2025-04-18
658,Heaven,Ayden,Heaven,2,0.1,40,0.0,1.0,2,95,0,0,0,1,0,0,0,0,20,28.2,0.7,2.0,3.1,0.5,14114,10548,DEF,4.0,2025-04-18
667,Fletcher,Jack,Fletcher,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1384,1139,MID,4.5,2025-04-18
670,Amass,Harry,Amass,2,0.0,40,0.0,0.5,1,75,0,0,0,2,0,0,0,0,-5,11.2,1.3,1.0,1.4,0.2,5314,3737,DEF,4.0,2025-04-18
673,Fitzgerald,Jayce,Fitzgerald,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,690,566,MID,4.5,2025-04-18
691,Kukonki,Godwill,Kukonki,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,939,886,DEF,4.0,2025-04-18
745,Amorim,Ruben Filipe,Marques Diogo Amorim,5,0.7,8,3.7,0.0,54,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.5,35378,34949,,0.8,2025-04-18
761,Harrison,Elyh,Harrison,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,522,244,GKP,4.0,2025-04-18
766,Dorgu,Patrick,Dorgu,2,0.2,45,2.7,1.2,7,437,0,0,1,8,1,1,0,0,38,57.2,93.1,85.0,23.5,1.6,49823,26637,DEF,4.5,2025-04-18
776,Obi,Chido,Obi-Martin,4,0.2,45,0.0,0.7,2,26,0,0,0,0,1,0,0,0,5,1.2,1.8,2.0,0.4,0.4,31753,14948,FWD,4.5,2025-04-18
777,Fredricson,Tyler,Fredricson,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,237,139,DEF,4.0,2025-04-18
778,Moorhouse,Jack,Moorhouse,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,162,86,MID,4.5,2025-04-18
779,Koné,Sékou,Koné,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,383,205,MID,4.5,2025-04-18
783,Graczyk,Hubert,Graczyk,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,207,80,GKP,4.0,2025-04-18
788,Dermot Mee,Dermot,Mee,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,172,74,GKP,4.0,2025-04-18
390,A.Murphy,Alex,Murphy,2,0.5,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83269,125121,DEF,4.0,2025-04-18
391,Almirón,Miguel,Almirón Rejala,3,0.3,54,0.0,1.1,10,150,0,0,0,3,0,0,0,0,36,15.2,40.9,57.0,11.3,1.9,42668,118499,MID,5.4,2025-04-18
392,Barnes,Harvey,Barnes,3,2.4,59,10.0,4.2,113,1253,9,4,4,16,0,0,0,13,383,464.2,282.2,532.0,128.0,19.2,901370,729105,MID,5.9,2025-04-18
393,Botman,Sven,Botman,2,0.0,44,0.0,2.3,7,225,0,0,1,3,1,0,0,0,32,41.8,2.6,13.0,5.8,1.6,15389,15204,DEF,4.4,2025-04-18
394,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,3.2,62,3.8,3.7,118,2733,4,6,11,37,5,0,0,10,574,611.8,647.4,334.0,159.6,19.0,518997,524472,MID,6.2,2025-04-18
395,Burn,Dan,Burn,2,11.8,45,3.8,2.8,88,2790,0,0,11,38,9,0,0,5,379,574.0,92.1,194.0,86.2,19.6,1635680,1905398,DEF,4.5,2025-04-18
